"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 05:24:04 UTC 2024","Fri Mar 22 05:24:12 UTC 2024","8321","Chromium 1920","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:25:40 UTC 2024","Fri Mar 22 05:25:42 UTC 2024","1754","Firefox 1024","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:24:56 UTC 2024","Fri Mar 22 05:24:59 UTC 2024","2176","Firefox 1280","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:27:08 UTC 2024","Fri Mar 22 05:27:11 UTC 2024","3459","Mobile Chrome - centered - rtl","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:29:57 UTC 2024","Fri Mar 22 05:29:59 UTC 2024","1756","Mobile Chrome","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:28:59 UTC 2024","Fri Mar 22 05:29:03 UTC 2024","4209","Webkit 1920","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:27:31 UTC 2024","Fri Mar 22 05:27:33 UTC 2024","2236","Firefox 1920 - rtl","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:26:08 UTC 2024","Fri Mar 22 05:26:10 UTC 2024","1781","Firefox 1024 - centered - rtl","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:28:46 UTC 2024","Fri Mar 22 05:28:52 UTC 2024","5931","Chrome 1920 - high contrast","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:26:47 UTC 2024","Fri Mar 22 05:26:52 UTC 2024","5739","Mobile Chrome - centered","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:27:00 UTC 2024","Fri Mar 22 05:27:01 UTC 2024","1536","Mobile Chrome - centered - rtl","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:29:52 UTC 2024","Fri Mar 22 05:29:57 UTC 2024","5009","Mobile Chrome","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:26:20 UTC 2024","Fri Mar 22 05:26:27 UTC 2024","7046","Firefox 1024 - centered - rtl","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:23:57 UTC 2024","Fri Mar 22 05:24:00 UTC 2024","2449","Chromium 1920","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:25:42 UTC 2024","Fri Mar 22 05:25:42 UTC 2024","293","Firefox 1024","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:26:07 UTC 2024","Fri Mar 22 05:26:07 UTC 2024","276","Firefox 1024 - centered","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:29:25 UTC 2024","Fri Mar 22 05:29:32 UTC 2024","6882","Webkit 1920","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:29:59 UTC 2024","Fri Mar 22 05:30:00 UTC 2024","278","Mobile Chrome","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:26:57 UTC 2024","Fri Mar 22 05:26:59 UTC 2024","1913","Mobile Chrome - centered","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:27:27 UTC 2024","Fri Mar 22 05:27:31 UTC 2024","3884","Firefox 1920 - rtl","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:29:35 UTC 2024","Fri Mar 22 05:29:37 UTC 2024","1526","Mobile Chrome","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:29:46 UTC 2024","Fri Mar 22 05:29:52 UTC 2024","6018","Mobile Chrome","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:29:43 UTC 2024","Fri Mar 22 05:29:46 UTC 2024","3214","Mobile Chrome","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:28:57 UTC 2024","Fri Mar 22 05:28:58 UTC 2024","1590","Chrome 1920 - high contrast","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:27:57 UTC 2024","Fri Mar 22 05:28:02 UTC 2024","4456","Firefox 1920 - no js","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:25:19 UTC 2024","Fri Mar 22 05:25:22 UTC 2024","3821","Firefox 1024","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:28:06 UTC 2024","Fri Mar 22 05:28:08 UTC 2024","1654","Firefox 1920 - no js","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:28:21 UTC 2024","Fri Mar 22 05:28:27 UTC 2024","6018","Firefox 1920 - dark mode","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:28:17 UTC 2024","Fri Mar 22 05:28:21 UTC 2024","3667","Firefox 1920 - dark mode","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:25:09 UTC 2024","Fri Mar 22 05:25:14 UTC 2024","4709","Firefox 1280","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:23:53 UTC 2024","Fri Mar 22 05:23:57 UTC 2024","3918","Chromium 1920","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:26:52 UTC 2024","Fri Mar 22 05:26:57 UTC 2024","4873","Mobile Chrome - centered","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:24:32 UTC 2024","Fri Mar 22 05:24:36 UTC 2024","3948","Firefox 1920","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:26:59 UTC 2024","Fri Mar 22 05:26:59 UTC 2024","256","Mobile Chrome - centered","searxng.spec.js","","","","about",""
